order,type,file,youtubeId,chapter,role,title,caption,body,emphasis
1,image,02_cartography_of_absence.png,,Establishing Artifact,hero,Form Table,"The project begins on paper, where identity is filed and distorted.",Establishes form as primary material.,primary
2,text,,,Thesis,thesis,The Form Is the Antagonist,The state writes fiction onto displaced bodies and calls it procedure.,Reframes bureaucracy as narrative machinery.,secondary
3,text,,,Evidence,evidence,Visa for Skin,"Identity is processed as surface, category, and permission.",Shows administrative violence as embodied fiction.,secondary
4,image,cartography-absence-document-schematic.png,,Evidence,evidence,Fee Schedule for Speech,"Speech becomes something rationed, taxed, and conditionally permitted.",Makes linguistic displacement concrete.,secondary
5,image,cartography-of-absence-manuscript-swirl.png,,System,system,Negative Database,Absence is mapped through the records that fail to contain it.,Shows missingness as structure.,secondary
6,image,cartography-of-absence-title-card.png,,Literary Proof,evidence,Composite Tongue,"Language breaks across Arabic, Armenian, English, and administrative noise.",Makes displacement visible in the sentence.,secondary
7,image,cartography-of-absence-bureaucratic-form.webp,,Process,process,Stamp / Ledger / Redaction,The clinical surface carries the emotional violence.,Shows how the visual system produces meaning.,secondary
8,image,cartography-of-absence-data-void-absence-index.jpeg,,System,evidence,Void Map,The void becomes legible only through strict mapping.,Converts grief into spatial evidence.,secondary
9,image,cartography-of-absence-data-void-trace.jpeg,,Mechanism,system,Administrative Fiction Engine,The project uses procedure to expose what procedure erases.,Shows the method behind the forms.,secondary
10,text,,,Hidden Labor,evidence,Digitization Gap,The printed system must become interactive without losing its paper authority.,Names the next implementation layer.,secondary
11,text,,,Relation,context,Relation to SIWUE / SparrowOS,"The forms become rooms, surveillance files, and temporal debt systems.",Places Cartography as the administrative root of the memory world.,secondary
12,text,,,Coda,coda,Filed but Not Resolved,The record remains open because the injury remains unresolved.,Ends with administrative suspension.,quiet
