order,type,file,youtubeId,chapter,role,title,caption,body,emphasis
1,image,03_mashrou_leila.png,,Public Emergence,hero,Baalbeck,"The band at architectural scale: ruin, crowd, myth, and political consequence in one image.",Opens with public scale before explanation.,primary
2,text,,,Reframing,thesis,Not a Band,Mashrou’ Leila was a public system disguised as a band.,Reframes music as cultural infrastructure.,secondary
3,image,mashrou-leila-baalbeck-roman-ruins.jpg,,Origin,evidence,Origin Surface,"The origin surface before the project became institution, mythology, and pressure system.",Establishes where the public language began.,secondary
4,image,mashrou-leila-self-titled-ep-cover.jpeg,,System Design,system,Counter-Public Infrastructure,The visible band sat on top of a larger operating system.,"Shows how music, image, publicness, and risk moved together.",secondary
5,image,npr-tiny-desk-mashrou-leila.jpg,,Evidence,evidence,Direct-to-Fan Public,The audience became infrastructure before institutions knew what to do with the project.,Proves independent public formation.,secondary
6,image,lebanon-mashrou-leila-band.jpg,,Scale,evidence,Scale Ledger,Specificity traveled at institution scale without institutional safety.,"Converts scale into evidence, not bragging.",secondary
7,image,mashrou-leila-debut-ep-cover.jpeg,,Pressure,evidence,The Design Problem,How do you make a fragile public visible without making it easy to destroy?,Names the central design pressure.,secondary
8,image,mashrou-leila-demo-visual.jpg,,Album World,evidence,Ibn El Leil,"The night becomes architecture: mourning, celebration, surveillance, and public desire.",Shows the band as a world-building system.,secondary
9,image,mashrou-leila-exit.jpg,,Public Image,evidence,Roman,"The music video becomes a visual argument about gender, power, and representation.",Shows image-making as political structure.,secondary
10,image,mashrou-leila-system-diagram.png,,Live Proof,evidence,Tiny Desk,"The system survives stripped of spectacle: voice, body, arrangement, and room.",Proves the project’s architecture works at intimate scale.,secondary
11,image,mashrouleila-beirut-dreams-in-color.jpg,,Live System,evidence,Stage Architecture,"Touring becomes spatial practice: light, bodies, narrative, and recognition moving city to city.",Shows performance as portable architecture.,secondary
12,image,mashrouleila-greenpeace-bahr-360video.jpg,,Visibility,evidence,Rolling Stone,Visibility becomes a public event and an international image system.,Proves media consequence.,secondary
13,image,mashrouleila-logo-ibnelleil.webp,,Hidden Labor,evidence,Crisis Operations,"Safety, censorship, market access, press escalation, and audience trust were part of the instrument.",Reveals operational pressure behind the public image.,secondary
14,image,mashrouleila-logo2.webp,,Authorship,process,What Haig Directed,"Co-founder and creative director: shaping visual identity, stage language, public image, and system coherence.",Clarifies authorship.,secondary
15,image,mashrouleila-logo3.png,,Relation,context,Visibility Without Shelter,The stage exposed vulnerability. The later work builds shelter.,Establishes the historical arc from publicness to protection.,secondary
16,text,,,Coda,coda,Empty Stage,The public gathered. The structure could not fully protect it.,"Ends unresolved, as it should. Conclusions are where tension goes to be embalmed.",quiet
