order,type,file,youtubeId,chapter,role,title,caption,body,emphasis
1,image,systems-choreography-diagram.webp,,Establishing System,hero,The Rehearsal Field,"A practice made from tension, flow, relation, and timed intervention.",Systems Choreography is not a metaphor. It is the shared grammar behind the work.,primary
2,text,,,Thesis,thesis,Systems Are Rehearsed,Complex systems are not merely constructed. They are rehearsed until they become navigable.,Defines rehearsal as the archive’s core method.,secondary
3,image,systems-choreography-01.png,,Reframing,system,From Object to Operating System,The practice moves from making discrete works to designing conditions that generate works.,Shows the shift from output to infrastructure.,secondary
4,image,systems-choreography-flow-diagram.png,,Mechanism,system,The Pilot Protocol,"The designer does not prompt and wait. The designer pilots, interrupts, redirects, and rehearses.",Establishes agency inside computational and institutional systems.,secondary
5,image,systems-choreography-triangle-diagram.png,,Mechanism,system,Governance Triad,Anchors stabilize. Handrails constrain. Thresholds demand human consent.,Turns the method into an inspectable governance structure.,secondary
6,image,systems-choreography-core-diagram.png,,Evidence,evidence,Raw Material / Friction / Artifact,"Lived pressure enters the system, passes through designed friction, and exits as a rehearsed artifact.",Converts abstract method into an operational workflow.,secondary
7,image,systems-choreography-governing-emergence.png,,Conflict,evidence,Refusal of Resolution,The system refuses false closure when closure would erase damage.,Defines non-resolution as an ethical and formal rule.,secondary
8,image,systems-choreography-orbital-diagram.png,,Public Consequence,context,Applied Across Worlds,"The method travels across building, instrument, interface, archive, and public system.",Proves the framework is not ornamental theory mulch.,secondary
9,text,,,Hidden Labor,process,Documentation Gap,The next task is to standardize the method without flattening it.,Names the missing institutional bridge.,secondary
10,text,,,Coda,coda,The Trace of Choice,Only systemic choices leave visible traces.,"Ends with method as residue, not declaration.",quiet
